scenario,primitive,status,termination_reason,duration_completed_s,start_altitude_m,final_altitude_m,altitude_loss_m,min_altitude_m,final_speed_m_s,min_speed_m_s,max_speed_m_s,mean_sink_rate_m_s,max_abs_phi_deg,final_phi_deg,max_abs_theta_deg,max_abs_p_deg_s,max_abs_q_deg_s,max_abs_r_deg_s,max_abs_alpha_deg,max_abs_beta_deg,max_abs_wrapped_command_deg,wind_label,wind_mode,residual_source,wrapper_name,log_path
nominal_glide_zero_wind,nominal_glide,completed,,5.0,8.0,4.736102071785307,3.2638979282146927,4.736102071785307,6.47817927655308,6.47817927655308,6.500010370759266,0.6527798227021737,7.4883143391727096e-06,-2.1962409512116645e-06,2.7778653219252876,0.0001619854927918511,0.9229038544139214,3.7987112637272604e-05,3.1101994972396207,4.393820377355931e-06,6.000000000000001,zero wind,panel,none,deterministic_direct_servo_proxy,C:\Users\GH-X-ST\OneDrive - Imperial College London\Year 4\Final Year Project\01 - Github\Nausicaa\03_Control\02_Inner_Loop\C_results\s4_lite\logs\nominal_glide_zero_wind.csv
nominal_glide_crosswind,nominal_glide,completed,,5.0,8.0,5.03608518578953,2.9639148142104697,5.03608518578953,6.14137609082884,6.14137609082884,6.306856426558179,0.5929048213744481,0.32320000766456597,0.15541244765046006,2.754941244379888,2.9409300028730283,3.8833656664524105,3.8511266322437008,3.465843410470118,0.909227570371981,6.75,constant crosswind,panel,none,deterministic_direct_servo_proxy,C:\Users\GH-X-ST\OneDrive - Imperial College London\Year 4\Final Year Project\01 - Github\Nausicaa\03_Control\02_Inner_Loop\C_results\s4_lite\logs\nominal_glide_crosswind.csv
bank_reversal_zero_wind,bank_reversal,completed,,7.0,8.0,2.370359909420014,5.629640090579986,2.370359909420014,7.102524205364293,6.496814733138323,7.160329218820532,0.8037843143230623,16.556141683477936,-3.328337123080752,3.5829836529450945,22.682055556642688,7.66593422716336,22.946409515749416,3.1734461329507817,4.57777033713111,6.000000000000001,zero wind,panel,none,deterministic_direct_servo_proxy,C:\Users\GH-X-ST\OneDrive - Imperial College London\Year 4\Final Year Project\01 - Github\Nausicaa\03_Control\02_Inner_Loop\C_results\s4_lite\logs\bank_reversal_zero_wind.csv
bank_reversal_mild_updraft_proxy,bank_reversal,completed,,7.0,8.0,2.387564989046629,5.612435010953371,2.387564989046629,7.103667093482444,6.484644732405195,7.16229119617666,0.8013483850541896,16.551851043605428,-3.32133946511283,4.098268113977372,22.852317477104158,17.993411958195185,22.914297753892228,4.079291022965169,4.56956571467141,7.499999999999999,"analytic updraft residual proxy, mild",panel,deterministic analytic residual proxy; measured residual-GP data not used,deterministic_direct_servo_proxy,C:\Users\GH-X-ST\OneDrive - Imperial College London\Year 4\Final Year Project\01 - Github\Nausicaa\03_Control\02_Inner_Loop\C_results\s4_lite\logs\bank_reversal_mild_updraft_proxy.csv
recovery_perturbed_strong_updraft_proxy,recovery,completed,,5.5,8.0,4.489699587250744,3.510300412749256,4.489699587250744,6.470850877711924,6.31386010678173,6.5008787534078145,0.6374524768556971,18.0,0.013343385736903673,5.727884143038084,97.88532130201234,41.8289155690976,16.913097266338987,4.289777466764556,2.536923525466028,19.5,"analytic updraft residual proxy, stress",panel,deterministic analytic residual proxy; measured residual-GP data not used,deterministic_surface_delay_proxy,C:\Users\GH-X-ST\OneDrive - Imperial College London\Year 4\Final Year Project\01 - Github\Nausicaa\03_Control\02_Inner_Loop\C_results\s4_lite\logs\recovery_perturbed_strong_updraft_proxy.csv
