case_name,role,speed_m_s,eps,jacobian_max_abs_tol,a_max_abs_error,b_max_abs_error,a_rms_error,b_rms_error,a_largest_error_row,a_largest_error_col,b_largest_error_row,b_largest_error_col,finite,pass
natural_glide_6p5_none,required,6.5,1e-06,0.0001,1.934506030920602e-07,1.2242651337146526e-11,1.8762130576095263e-08,1.8250267076458886e-12,9.0,12.0,13.0,1.0,True,True
natural_glide_5p5_none,optional,5.5,1e-06,0.0001,1.2694869155893684e-07,1.666933258093195e-11,1.2722829453727028e-08,2.4849173860343902e-12,9.0,12.0,13.0,1.0,True,True
natural_glide_7p5_none,optional,7.5,1e-06,0.0001,2.4048904379014857e-07,1.2242651337146526e-11,2.4229202989434217e-08,1.8250267076458886e-12,9.0,12.0,13.0,1.0,True,True
natural_glide_4p5_none,diagnostic,4.5,1e-06,0.0001,6.547928954603321e-08,4.459259628220025e-10,5.970196103979032e-09,6.64747177201361e-11,11.0,14.0,13.0,1.0,True,True
