case_name,role,direction_sign,success,failure_label,notes,duration_s,lateral_displacement_m,terminal_x_w_m,terminal_true_safe_x_margin_m,terminal_glide_entry_x_margin_m,terminal_glide_entry_proxy,terminal_glide_entry_proxy_source,peak_bank_abs_deg,terminal_bank_abs_deg
bank_w0_left_mild,required,-1,True,success,bank_w0_mild_lateral_repositioning_feedback,0.6,-0.0597594077832615,5.183286239970688,1.416713760029312,0.3167137600293124,True,build_glide_primitive_spec + evaluate_entry_set,6.1657314171513455,5.647412168069948
bank_w0_right_mild,required,1,True,success,bank_w0_mild_lateral_repositioning_feedback,0.6,0.055402385574128576,5.183406897312621,1.4165931026873784,0.3165931026873787,True,build_glide_primitive_spec + evaluate_entry_set,5.8581595919607405,5.3319729672762
bank_w0_left_sideslip_entry,optional,-1,True,success,bank_w0_mild_lateral_repositioning_feedback,0.6,-0.35775460947091764,5.11388993443162,1.4861100655683792,0.38611006556837957,True,build_glide_primitive_spec + evaluate_entry_set,6.1110421627,5.635133064779152
bank_w0_right_sideslip_entry,optional,1,True,success,bank_w0_mild_lateral_repositioning_feedback,0.6,0.35242731870034794,5.114573082460392,1.4854269175396073,0.38542691753960767,True,build_glide_primitive_spec + evaluate_entry_set,5.701482642774998,5.222576064691374
bank_w0_0p80_handoff_boundary,diagnostic,1,False,terminal_recovery_limited,glide_entry_x_bound_limited,0.8,0.1290150990322374,6.477693009394515,0.12230699060548478,-0.9776930093945149,False,build_glide_primitive_spec + evaluate_entry_set,5.8581595919607405,2.9036026376901787
