summary_type,value,row_count
wind_fidelity,W0,18
wind_fidelity,W1,36
wind_fidelity,W2,36
updraft_config,U1_single_fan,36
updraft_config,U4_four_fan,36
updraft_config,none,18
start_condition,favourable,45
start_condition,mid_arena,45
candidate_class,boundary_evidence,74
candidate_class,updraft_assisted_commandable,13
candidate_class,w0_standalone_commandable,3
envelope_status,candidate_family_boundary,15
envelope_status,candidate_family_needs_refinement,14
envelope_status,outside_entry_envelope_governor_reject,45
envelope_status,widening_existing_envelope,16
coverage_status,covered_by_existing_envelope,16
coverage_status,uncovered_boundary,15
coverage_status,uncovered_governor_reject,45
coverage_status,uncovered_needs_refinement,14
evidence_source,deterministic_seed_replay,90
library_growth_trigger,True,0
