governor_decision_status,case_count,accepted_count,rejected_count
accepted_governor_seed,4,4,0
rejected_not_w3_supported,0,0,0
rejected_target_steering_marginal,1,0,1
rejected_entry_envelope,4,0,4
rejected_clearance,4,0,4
rejected_lift_belief,8,0,8
rejected_wind_fidelity,4,0,4
rejected_recovery_class,4,0,4
rejected_model_region,4,0,4
rejected_unknown_candidate,0,0,0
