scenario_id,step_index,time_s,selected_primitive_id,selected_role,selected_family,outer_loop_intent,governor_decision_status,mission_event_label,x_w,y_w,z_w,speed_m_s,specific_energy_height_m,energy_residual_from_start_m,wind_query_region,lift_confidence,available_clearance_x_plus_m,available_clearance_y_plus_m,clearance_min_margin_m
U1_lift_sector_governed_transit,0,0.0,mild_bank_none_favourable_U1_single_fan_W2_dp1,mild_bank_updraft_encounter,mild_bank,transit_lift_sector,accepted_governor_seed,primitive_accepted,1.3,2.2,1.8,6.5,3.953414882772681,0.0,measured,0.9,5.3,2.2,0.10000000000000009
U1_lift_sector_governed_transit,1,0.6,none,none,none,transit_lift_sector,none,governor_no_go,5.067506184815219,2.2725636096832327,2.0753011236153593,5.995272693154133,3.9072733287774195,-0.04614155399526165,measured,0.9,1.5324938151847807,2.1274363903167677,-1.6628399026488587
U4_lift_sector_governed_transit,0,0.0,glide_none_favourable_U4_four_fan_W2_dp1,glide_transit,glide,seek_lift,accepted_governor_seed,primitive_accepted,1.3,2.2,1.8,6.5,3.953414882772681,0.0,measured,0.9,5.3,2.2,0.02837294363584464
U4_lift_sector_governed_transit,1,0.5,none,none,none,seek_lift,none,governor_no_go,4.495333717833639,2.2292340929746204,1.9194965518206568,6.21711873787266,3.8895559504346906,-0.06385893233799056,measured,0.9,2.1046662821663604,2.17076590702538,-1.090667435667279
low_lift_confidence_rejection,0,0.0,none,none,none,seek_lift,none,governor_no_go,1.3,2.2,1.8,6.5,3.953414882772681,0.0,measured,0.2,5.3,2.2,0.10000000000000009
clearance_limited_no_go,0,0.0,none,none,none,transit_lift_sector,none,governor_no_go,6.45,2.2,1.8,6.5,3.953414882772681,0.0,measured,0.9,0.14999999999999947,2.2,-3.04533371783364
