fan_branch,W_layer,evidence_role,outcome_class,row_count
four_fan_branch,W0,ablation_diagnostic,diagnostic_rollout_failed,27031
four_fan_branch,W0,ablation_diagnostic,diagnostic_rollout_success,32969
four_fan_branch,W0,blocked_partial,blocked_partial,16775
four_fan_branch,W0,partial_feedback,accepted,1712
four_fan_branch,W0,partial_feedback,failed,172
four_fan_branch,W0,partial_feedback,rejected,41341
four_fan_branch,W1,ablation_diagnostic,diagnostic_rollout_failed,23614
four_fan_branch,W1,ablation_diagnostic,diagnostic_rollout_success,36386
four_fan_branch,W1,blocked_partial,blocked_partial,16775
four_fan_branch,W1,partial_feedback,accepted,1756
four_fan_branch,W1,partial_feedback,failed,128
four_fan_branch,W1,partial_feedback,rejected,41341
single_fan_branch,W0,ablation_diagnostic,diagnostic_rollout_failed,27545
single_fan_branch,W0,ablation_diagnostic,diagnostic_rollout_success,32455
single_fan_branch,W0,blocked_partial,blocked_partial,16947
single_fan_branch,W0,partial_feedback,accepted,1701
single_fan_branch,W0,partial_feedback,failed,174
single_fan_branch,W0,partial_feedback,rejected,41178
single_fan_branch,W1,ablation_diagnostic,diagnostic_rollout_failed,26113
single_fan_branch,W1,ablation_diagnostic,diagnostic_rollout_success,33887
single_fan_branch,W1,blocked_partial,blocked_partial,16947
single_fan_branch,W1,partial_feedback,accepted,1737
single_fan_branch,W1,partial_feedback,failed,138
single_fan_branch,W1,partial_feedback,rejected,41178
