table_name,column_name,dtype
trial_outcomes,trial_descriptor_id,object
trial_outcomes,layout_branch_id,object
trial_outcomes,fan_layout,object
trial_outcomes,fan_config_id,object
trial_outcomes,test_environment_mode,object
trial_outcomes,paired_environment_mode,object
trial_outcomes,environment_role,object
trial_outcomes,validity_gate_role,object
trial_outcomes,acceptance_interpretation,object
trial_outcomes,candidate_id,object
trial_outcomes,sample_id,object
trial_outcomes,paired_sample_key,object
trial_outcomes,seed,int64
trial_outcomes,replay_seed,int64
trial_outcomes,sampling_round,object
trial_outcomes,updraft_model_id,object
trial_outcomes,family,object
trial_outcomes,target_heading_deg,float64
trial_outcomes,direction_sign,int64
trial_outcomes,start_class,object
trial_outcomes,x0_w_m,float64
trial_outcomes,y0_w_m,float64
trial_outcomes,z0_w_m,float64
trial_outcomes,speed0_m_s,float64
trial_outcomes,phi0_rad,float64
trial_outcomes,theta0_rad,float64
trial_outcomes,psi0_rad,float64
trial_outcomes,u0_m_s,float64
trial_outcomes,v0_m_s,float64
trial_outcomes,w0_m_s,float64
trial_outcomes,p0_rad_s,float64
trial_outcomes,q0_rad_s,float64
trial_outcomes,r0_rad_s,float64
trial_outcomes,updraft_center_x_m,float64
trial_outcomes,updraft_center_y_m,float64
trial_outcomes,updraft_relative_radius_m,float64
trial_outcomes,updraft_relative_azimuth_rad,float64
trial_outcomes,updraft_relative_height_m,float64
trial_outcomes,updraft_sector_label,object
trial_outcomes,wind_descriptor_status,object
trial_outcomes,wind_descriptor_environment_mode,object
trial_outcomes,wind_descriptor_model_id,object
trial_outcomes,wind_descriptor_model_source,object
trial_outcomes,w_cg_m_s,float64
trial_outcomes,w_wing_mean_m_s,float64
trial_outcomes,w_left_m_s,float64
trial_outcomes,w_right_m_s,float64
trial_outcomes,delta_w_lr_m_s,float64
trial_outcomes,w_panel_max_m_s,float64
trial_outcomes,w_panel_min_m_s,float64
trial_outcomes,spanwise_w_gradient_m_s_per_m,float64
trial_outcomes,local_updraft_uncertainty_m_s,float64
trial_outcomes,local_updraft_uncertainty_status,object
trial_outcomes,wing_panel_sample_count,float64
trial_outcomes,duration_s,float64
trial_outcomes,heading_initial_deg,float64
trial_outcomes,heading_terminal_deg,float64
trial_outcomes,heading_change_deg,float64
trial_outcomes,heading_error_deg,float64
trial_outcomes,path_length_xy_m,float64
trial_outcomes,path_length_3d_m,float64
trial_outcomes,forward_displacement_m,float64
trial_outcomes,lateral_displacement_m,float64
trial_outcomes,xy_bounding_box_area_m2,float64
trial_outcomes,turn_footprint_proxy_m2,float64
trial_outcomes,entry_clearance_required_x_plus_m,float64
trial_outcomes,entry_clearance_required_x_minus_m,float64
trial_outcomes,entry_clearance_required_y_plus_m,float64
trial_outcomes,entry_clearance_required_y_minus_m,float64
trial_outcomes,floor_margin_required_m,float64
trial_outcomes,ceiling_margin_required_m,float64
trial_outcomes,min_true_margin_m,float64
trial_outcomes,floor_margin_min_m,float64
trial_outcomes,ceiling_margin_min_m,float64
trial_outcomes,speed_min_m_s,float64
trial_outcomes,terminal_speed_m_s,float64
trial_outcomes,specific_energy_initial_m,float64
trial_outcomes,specific_energy_terminal_m,float64
trial_outcomes,energy_residual_m,float64
trial_outcomes,lift_dwell_fraction,float64
trial_outcomes,lift_dwell_fraction_status,object
trial_outcomes,wind_query_region,object
trial_outcomes,saturation_fraction,float64
trial_outcomes,latency_case,object
trial_outcomes,latency_acceptance_scope,object
trial_outcomes,latency_pass_label,object
trial_outcomes,latency_execution_status,object
trial_outcomes,state_feedback_delay_s,float64
trial_outcomes,command_onset_delay_s,float64
trial_outcomes,command_transport_delay_s,float64
trial_outcomes,actuator_tau_s,object
trial_outcomes,actuator_t50_s,float64
trial_outcomes,actuator_t90_s,float64
trial_outcomes,latency_jitter_s,float64
trial_outcomes,timing_model_version,object
trial_outcomes,state_feedback_delay_applied,bool
trial_outcomes,success_flag,bool
trial_outcomes,failure_label,object
trial_outcomes,governor_rejection_cause,object
trial_outcomes,robustness_label,object
trial_outcomes,physics_priority_level,object
trial_outcomes,sim_real_match_key,object
trial_outcomes,sim_real_match_key_version,object
trial_outcomes,sim_real_transfer_result,object
trial_outcomes,descriptor_status,object
