outer_case_index,environment_block_id,variation_audit_passed,glider_model_fixed,latency_model_fixed,actuator_model_fixed,mass_cg_inertia_surface_calibration_not_varied,full_w3_randomisation_exception,variation_policy,row_count
0,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
1,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
2,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
3,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
4,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
5,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
6,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
7,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
8,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
9,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
