environment_block_id,scheduled_active_fan_count,outer_case_count,expected_outer_case_count,expected_active_fan_counts,policy,audit_passed
r10_l7_full_domain_randomisation_arena_wide_training,0,2,2,0;1;2;3;4,balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation,True
r10_l7_full_domain_randomisation_arena_wide_training,1,2,2,0;1;2;3;4,balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation,True
r10_l7_full_domain_randomisation_arena_wide_training,2,2,2,0;1;2;3;4,balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation,True
r10_l7_full_domain_randomisation_arena_wide_training,3,2,2,0;1;2;3;4,balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation,True
r10_l7_full_domain_randomisation_arena_wide_training,4,2,2,0;1;2;3;4,balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation,True
