launch_role,episode_interpretation_label,row_count
final_heldout,claim_bearing_rollout,40
history,claim_bearing_hard_failure,3
history,claim_bearing_rollout,359
history,expected_low_energy_dry_air_sink_not_governor_failure,55
history,no_viable_primitive,13
