stage_id,library_size_case_id,primitive_id,transition_entry_class,source_speed_bin_count,selected_speed_bin_count,target_speed_bin_count_for_case_budget,source_speed_bins,selected_speed_bins,max_representatives_per_group,effective_max_representatives_for_entry_class,launch_gate_representative_override,speed_bin_coverage_status,speed_bin_coverage_policy
R8,heavy_cluster,energy_retaining_bank,boundary_near,11,1,1,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_6p5_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,energy_retaining_bank,inflight_stable,11,1,1,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_5p5_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,energy_retaining_bank,launch_gate,9,2,2,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p5_m_s;speed_bin_7p0_m_s,1,2,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,energy_retaining_bank,recoverable_degraded,7,1,1,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_4p0_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,glide,boundary_near,11,1,1,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_8p0_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,glide,inflight_stable,11,1,1,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_5p5_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,glide,launch_gate,9,2,2,speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_4p5_m_s;speed_bin_7p5_m_s,1,2,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,glide,recoverable_degraded,7,1,1,speed_bin_2p5_m_s;speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s,speed_bin_4p0_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,lift_dwell_arc,boundary_near,11,1,1,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_7p0_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
R8,heavy_cluster,lift_dwell_arc,inflight_stable,11,1,1,speed_bin_3p0_m_s;speed_bin_3p5_m_s;speed_bin_4p0_m_s;speed_bin_4p5_m_s;speed_bin_5p0_m_s;speed_bin_5p5_m_s;speed_bin_6p0_m_s;speed_bin_6p5_m_s;speed_bin_7p0_m_s;speed_bin_7p5_m_s;speed_bin_8p0_m_s,speed_bin_6p5_m_s,1,1,2,passed,preserve distinct W3-eligible local LQR speed bins within each primitive_id + transition_entry_class group up to the effective entry-class budget
