group,surface_axis,command_abs,total_throw_count,kept_throw_count,filtered_throw_count,train_throw_count,heldout_throw_count,invalid_throw_count,deep_post_stall_count,early_contact_count,filter_reason_counts
all,all,all,214,174,40,144,30,34,41,0,"{""command_timing_mismatch"": 2, ""invalid_or_cancelled_throw"": 34, ""missing_command_schedule"": 34, ""missing_or_short_state_samples"": 34, ""nonfinite_launch_velocity"": 34, ""outside_relaxed_replay_start_velocity_gate"": 4, ""response_window_too_short"": 34}"
aileron,aileron,all,72,59,13,49,10,12,19,0,"{""invalid_or_cancelled_throw"": 12, ""missing_command_schedule"": 12, ""missing_or_short_state_samples"": 12, ""nonfinite_launch_velocity"": 12, ""outside_relaxed_replay_start_velocity_gate"": 1, ""response_window_too_short"": 12}"
aileron_0.2,aileron,0.2,12,12,0,10,2,0,0,0,{}
aileron_0.4,aileron,0.4,14,12,2,10,2,2,2,0,"{""invalid_or_cancelled_throw"": 2, ""missing_command_schedule"": 2, ""missing_or_short_state_samples"": 2, ""nonfinite_launch_velocity"": 2, ""response_window_too_short"": 2}"
aileron_0.6,aileron,0.6,12,12,0,10,2,0,4,0,{}
aileron_0.8,aileron,0.8,21,11,10,9,2,9,6,0,"{""invalid_or_cancelled_throw"": 9, ""missing_command_schedule"": 9, ""missing_or_short_state_samples"": 9, ""nonfinite_launch_velocity"": 9, ""outside_relaxed_replay_start_velocity_gate"": 1, ""response_window_too_short"": 9}"
aileron_1,aileron,1,13,12,1,10,2,1,7,0,"{""invalid_or_cancelled_throw"": 1, ""missing_command_schedule"": 1, ""missing_or_short_state_samples"": 1, ""nonfinite_launch_velocity"": 1, ""response_window_too_short"": 1}"
elevator,elevator,all,70,57,13,47,10,10,16,0,"{""invalid_or_cancelled_throw"": 10, ""missing_command_schedule"": 10, ""missing_or_short_state_samples"": 10, ""nonfinite_launch_velocity"": 10, ""outside_relaxed_replay_start_velocity_gate"": 3, ""response_window_too_short"": 10}"
elevator_0.2,elevator,0.2,14,12,2,10,2,2,0,0,"{""invalid_or_cancelled_throw"": 2, ""missing_command_schedule"": 2, ""missing_or_short_state_samples"": 2, ""nonfinite_launch_velocity"": 2, ""response_window_too_short"": 2}"
elevator_0.4,elevator,0.4,14,11,3,9,2,2,0,0,"{""invalid_or_cancelled_throw"": 2, ""missing_command_schedule"": 2, ""missing_or_short_state_samples"": 2, ""nonfinite_launch_velocity"": 2, ""outside_relaxed_replay_start_velocity_gate"": 1, ""response_window_too_short"": 2}"
elevator_0.6,elevator,0.6,14,11,3,9,2,2,4,0,"{""invalid_or_cancelled_throw"": 2, ""missing_command_schedule"": 2, ""missing_or_short_state_samples"": 2, ""nonfinite_launch_velocity"": 2, ""outside_relaxed_replay_start_velocity_gate"": 1, ""response_window_too_short"": 2}"
elevator_0.8,elevator,0.8,13,11,2,9,2,1,6,0,"{""invalid_or_cancelled_throw"": 1, ""missing_command_schedule"": 1, ""missing_or_short_state_samples"": 1, ""nonfinite_launch_velocity"": 1, ""outside_relaxed_replay_start_velocity_gate"": 1, ""response_window_too_short"": 1}"
elevator_1,elevator,1,15,12,3,10,2,3,6,0,"{""invalid_or_cancelled_throw"": 3, ""missing_command_schedule"": 3, ""missing_or_short_state_samples"": 3, ""nonfinite_launch_velocity"": 3, ""response_window_too_short"": 3}"
rudder,rudder,all,72,58,14,48,10,12,6,0,"{""command_timing_mismatch"": 2, ""invalid_or_cancelled_throw"": 12, ""missing_command_schedule"": 12, ""missing_or_short_state_samples"": 12, ""nonfinite_launch_velocity"": 12, ""response_window_too_short"": 12}"
rudder_0.2,rudder,0.2,20,11,9,9,2,8,0,0,"{""command_timing_mismatch"": 1, ""invalid_or_cancelled_throw"": 8, ""missing_command_schedule"": 8, ""missing_or_short_state_samples"": 8, ""nonfinite_launch_velocity"": 8, ""response_window_too_short"": 8}"
rudder_0.4,rudder,0.4,12,11,1,9,2,0,1,0,"{""command_timing_mismatch"": 1}"
rudder_0.6,rudder,0.6,14,12,2,10,2,2,0,0,"{""invalid_or_cancelled_throw"": 2, ""missing_command_schedule"": 2, ""missing_or_short_state_samples"": 2, ""nonfinite_launch_velocity"": 2, ""response_window_too_short"": 2}"
rudder_0.8,rudder,0.8,13,12,1,10,2,1,1,0,"{""invalid_or_cancelled_throw"": 1, ""missing_command_schedule"": 1, ""missing_or_short_state_samples"": 1, ""nonfinite_launch_velocity"": 1, ""response_window_too_short"": 1}"
rudder_1,rudder,1,13,12,1,10,2,1,4,0,"{""invalid_or_cancelled_throw"": 1, ""missing_command_schedule"": 1, ""missing_or_short_state_samples"": 1, ""nonfinite_launch_velocity"": 1, ""response_window_too_short"": 1}"
