candidate_id,parameter,surface_axis,command_axis,moment_axis,fit_role,coefficient_per_rad,bounded_coefficient_per_rad,train_sample_count,heldout_sample_count,train_baseline_mae_coeff,train_candidate_mae_coeff,heldout_baseline_mae_coeff,heldout_candidate_mae_coeff,heldout_improved,mean_launch_confidence_weight,physical_sign_status,promotion_gate_status,claim_boundary
D0_launch_confidence_weighted_derivative_fit_basis,CY_delta_a_residual,aileron,delta_a,side_force_y,aileron_side_force,0.4798183808,0.4798183808,4792,985,0.3242113601,0.3222482693,0.2512200618,0.226674254,True,0.7873443013,signed_residual_derivative_diagnostic_only,not_promoted_no_replay_neutral_or_closed_loop_gate,surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,CY_delta_a_residual@normal,aileron,delta_a,side_force_y,aileron_side_force_alpha_regime_normal,-0.8665377195,-0.8665377195,683,229,0.2669585888,0.2412092507,0.1378775225,0.1714494504,False,0.7584051061,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,CY_delta_a_residual@transition,aileron,delta_a,side_force_y,aileron_side_force_alpha_regime_transition,0.3179744124,0.3179744124,3794,690,0.2847725063,0.282049711,0.2314142842,0.2148967921,True,0.7938135442,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,CY_delta_a_residual@post_stall,aileron,delta_a,side_force_y,aileron_side_force_alpha_regime_post_stall,3.037836153,3.037836153,315,66,0.930827771,0.2798078569,0.8345970198,0.2587670892,True,0.7804793699,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D0_launch_confidence_weighted_derivative_fit_basis,Cl_delta_a_residual,aileron,delta_a,roll,aileron_roll_effectiveness,0.05628318768,0.05628318768,4792,985,0.02053474619,0.01752193421,0.01936537792,0.01595728473,True,0.7873443013,signed_residual_derivative_diagnostic_only,not_promoted_no_replay_neutral_or_closed_loop_gate,surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cl_delta_a_residual@normal,aileron,delta_a,roll,aileron_roll_effectiveness_alpha_regime_normal,0.05942017802,0.05942017802,683,229,0.0170098198,0.01352230291,0.0132122793,0.01358156956,False,0.7584051061,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cl_delta_a_residual@transition,aileron,delta_a,roll,aileron_roll_effectiveness_alpha_regime_transition,0.04509569964,0.04509569964,3794,690,0.01935711873,0.0173873218,0.018790668,0.01586562353,True,0.7938135442,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cl_delta_a_residual@post_stall,aileron,delta_a,roll,aileron_roll_effectiveness_alpha_regime_post_stall,0.1367980844,0.1367980844,315,66,0.04245002485,0.01699168819,0.04585556318,0.009175935016,True,0.7804793699,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D0_launch_confidence_weighted_derivative_fit_basis,Cn_delta_a_residual,aileron,delta_a,yaw,aileron_yaw_coupling,-0.08537369226,-0.08537369226,4792,985,0.02062910734,0.01501986035,0.01910032289,0.0131325855,True,0.7873443013,signed_residual_derivative_diagnostic_only,not_promoted_no_replay_neutral_or_closed_loop_gate,surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cn_delta_a_residual@normal,aileron,delta_a,yaw,aileron_yaw_coupling_alpha_regime_normal,-0.038422725,-0.038422725,683,229,0.01178238107,0.01026434459,0.01009928603,0.009034946387,True,0.7584051061,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cn_delta_a_residual@transition,aileron,delta_a,yaw,aileron_yaw_coupling_alpha_regime_transition,-0.08423782112,-0.08423782112,3794,690,0.02063523585,0.01504641824,0.01919558842,0.01327918105,True,0.7938135442,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cn_delta_a_residual@post_stall,aileron,delta_a,yaw,aileron_yaw_coupling_alpha_regime_post_stall,-0.1408691749,-0.1408691749,315,66,0.0390812392,0.01247877022,0.04816438057,0.01133543523,True,0.7804793699,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D0_launch_confidence_weighted_derivative_fit_basis,Cm_delta_e_residual,elevator,delta_e,pitch,elevator_pitch_effectiveness,-0.005154269186,-0.005154269186,4324,958,0.0805764578,0.08050493899,0.07969507425,0.07947109102,True,0.8433957231,signed_residual_derivative_diagnostic_only,not_promoted_no_replay_neutral_or_closed_loop_gate,surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cm_delta_e_residual@normal,elevator,delta_e,pitch,elevator_pitch_effectiveness_alpha_regime_normal,0.07063069994,0.07063069994,1101,207,0.1058329516,0.1017218945,0.1146261881,0.1113775303,True,0.867240828,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cm_delta_e_residual@transition,elevator,delta_e,pitch,elevator_pitch_effectiveness_alpha_regime_transition,0.04092138088,0.04092138088,2335,488,0.067050631,0.06727944815,0.06561830131,0.06652222972,False,0.8401260404,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cm_delta_e_residual@post_stall,elevator,delta_e,pitch,elevator_pitch_effectiveness_alpha_regime_post_stall,-0.2252129254,-0.2252129254,888,263,0.08359137829,0.05734281343,0.07886193619,0.05447424106,True,0.8243174582,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D0_launch_confidence_weighted_derivative_fit_basis,CY_delta_r_residual,rudder,delta_r,side_force_y,rudder_side_force,-0.1708085654,-0.1708085654,4358,817,0.2399730859,0.2339533851,0.2371454031,0.2394389883,False,0.845838937,signed_residual_derivative_diagnostic_only,not_promoted_no_replay_neutral_or_closed_loop_gate,surface/coupling derivative residual diagnostic only
D0_launch_confidence_weighted_derivative_fit_basis,Cn_delta_r_residual,rudder,delta_r,yaw,rudder_yaw_effectiveness,-0.01492262641,-0.01492262641,4358,817,0.01275737522,0.01181313051,0.01381331412,0.01307872405,True,0.845838937,signed_residual_derivative_diagnostic_only,not_promoted_no_replay_neutral_or_closed_loop_gate,surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cn_delta_r_residual@normal,rudder,delta_r,yaw,rudder_yaw_effectiveness_alpha_regime_normal,-0.02648548921,-0.02648548921,239,55,0.01043669402,0.009018409192,0.01254034054,0.01481242753,False,0.8347859106,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D1_alpha_regime_derivative_fit_basis,Cn_delta_r_residual@transition,rudder,delta_r,yaw,rudder_yaw_effectiveness_alpha_regime_transition,-0.01469439476,-0.01469439476,4097,762,0.01289587808,0.01195595406,0.01389922669,0.01305080733,True,0.8470021605,alpha_regime_signed_residual_derivative_diagnostic_only,not_promoted_alpha_regime_diagnostic_only,alpha-regime surface/coupling derivative residual diagnostic only
D0_launch_confidence_weighted_derivative_fit_basis,Cl_delta_r_residual,rudder,delta_r,roll,rudder_roll_coupling,-0.004294737192,-0.004294737192,4358,817,0.01193369096,0.0119272486,0.01286848089,0.01276270234,True,0.845838937,signed_residual_derivative_diagnostic_only,not_promoted_no_replay_neutral_or_closed_loop_gate,surface/coupling derivative residual diagnostic only
