candidate_id,surface_axis,metric,heldout_count,baseline_abs_error,candidate_abs_error,improved,promotion_gate_status
P0_pairwise_response_gain_fit_basis,aileron,peak_p_rad_s,5,0.4105217331,0.3007718968,True,not_promoted_pairwise_gain_diagnostic_only
P0_pairwise_response_gain_fit_basis,elevator,peak_q_rad_s,4,0.5791411209,0.5337506391,True,not_promoted_pairwise_gain_diagnostic_only
P0_pairwise_response_gain_fit_basis,rudder,peak_r_rad_s,4,0.3588498464,0.3500974043,True,not_promoted_pairwise_gain_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,CY_delta_a_residual,985,0.2583110514,0.229569806,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@normal,519,0.1555334986,0.1757661759,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@transition,302,0.2603607961,0.2493907875,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@post_stall,164,0.569754746,0.2726331261,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,Cl_delta_a_residual,985,0.01572702383,0.01388192112,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@normal,519,0.01561081539,0.01545858771,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@transition,302,0.01549318087,0.01314073017,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@post_stall,164,0.01651700634,0.01133219203,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,Cn_delta_a_residual,985,0.01861732076,0.01254591442,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@normal,519,0.01129827031,0.009809627919,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@transition,302,0.01994705797,0.01226149834,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@post_stall,164,0.03860131824,0.01271041787,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,elevator,Cm_delta_e_residual,958,0.08075344965,0.08050841698,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@normal,378,0.0975001708,0.09496382705,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@transition,209,0.06262928228,0.06315236976,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@post_stall,371,0.07371884474,0.05290717893,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,rudder,CY_delta_r_residual,817,0.2552967427,0.2587501533,False,not_promoted_no_replay_neutral_or_closed_loop_gate
D0_launch_confidence_weighted_derivative_fit_basis,rudder,Cn_delta_r_residual,817,0.01243623591,0.0123358763,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,rudder,Cn_delta_r_residual@normal,305,0.01075493219,0.01068415965,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,rudder,Cn_delta_r_residual@transition,426,0.01251912135,0.01257503351,False,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,rudder,Cl_delta_r_residual,817,0.01053049811,0.01069840136,False,not_promoted_no_replay_neutral_or_closed_loop_gate
SCL_aileron_s0p65,aileron,peak_p_rad_s,10,0.4105217331,0.3251051065,True,accepted_surface_effectiveness_scale
SCL_aileron_s0p7,aileron,peak_p_rad_s,10,0.4105217331,0.3328510407,True,accepted_surface_effectiveness_scale
SCL_aileron_s0p75,aileron,peak_p_rad_s,10,0.4105217331,0.3395565005,True,accepted_surface_effectiveness_scale
SCL_aileron_s0p8,aileron,peak_p_rad_s,10,0.4105217331,0.3458360986,True,accepted_surface_effectiveness_scale
SCL_aileron_s0p85,aileron,peak_p_rad_s,10,0.4105217331,0.3528273571,True,accepted_surface_effectiveness_scale
SCL_aileron_s0p9,aileron,peak_p_rad_s,10,0.4105217331,0.3609554651,True,accepted_surface_effectiveness_scale
SCL_aileron_s0p95,aileron,peak_p_rad_s,10,0.4105217331,0.3815497479,True,accepted_surface_effectiveness_scale
SCL_aileron_s1,aileron,peak_p_rad_s,10,0.4105217331,0.4105217331,False,rejected_primary_response_not_improved
SCL_elevator_s0p45,elevator,peak_q_rad_s,10,0.5791411209,0.8055270055,False,rejected_primary_response_not_improved_and_trajectory_regression
SCL_elevator_s0p5,elevator,peak_q_rad_s,10,0.5791411209,0.6672562283,False,rejected_primary_response_not_improved
SCL_elevator_s0p55,elevator,peak_q_rad_s,10,0.5791411209,0.6282455427,False,rejected_primary_response_not_improved
SCL_elevator_s0p6,elevator,peak_q_rad_s,10,0.5791411209,0.5791411209,False,rejected_primary_response_not_improved
SCL_elevator_s0p65,elevator,peak_q_rad_s,10,0.5791411209,0.5472715418,True,rejected_same_surface_attitude_regression
SCL_elevator_s0p7,elevator,peak_q_rad_s,10,0.5791411209,0.4509832607,True,accepted_surface_effectiveness_scale
SCL_elevator_s0p75,elevator,peak_q_rad_s,10,0.5791411209,0.351926002,True,rejected_trajectory_regression
SCL_rudder_s0p4,rudder,peak_r_rad_s,10,0.3588498464,0.3142953933,True,accepted_surface_effectiveness_scale
SCL_rudder_s0p45,rudder,peak_r_rad_s,10,0.3588498464,0.2960995054,True,accepted_surface_effectiveness_scale
SCL_rudder_s0p5,rudder,peak_r_rad_s,10,0.3588498464,0.3278853422,True,accepted_surface_effectiveness_scale
SCL_rudder_s0p531,rudder,peak_r_rad_s,10,0.3588498464,0.3588498464,False,rejected_primary_response_not_improved
SCL_rudder_s0p55,rudder,peak_r_rad_s,10,0.3588498464,0.3775283384,False,rejected_primary_response_not_improved_and_same_surface_attitude_regression
SCL_rudder_s0p6,rudder,peak_r_rad_s,10,0.3588498464,0.4256307683,False,rejected_primary_response_not_improved_and_same_surface_attitude_regression
SCL_rudder_s0p65,rudder,peak_r_rad_s,10,0.3588498464,0.4721435339,False,rejected_primary_response_not_improved_and_same_surface_attitude_regression
