surface_axis,candidate_id,candidate_scale,active_scale,heldout_replay_count,baseline_primary_antisym_residual,candidate_primary_antisym_residual,primary_residual_delta,primary_improved,baseline_same_attitude_mae_deg,candidate_same_attitude_mae_deg,same_attitude_delta_deg,same_attitude_non_regression,dx_delta_m,dy_delta_m,altitude_loss_delta_m,trajectory_gate,cross_axis_attitude_max_delta_deg,cross_axis_gate,accepted,promotion_gate_status
aileron,SCL_aileron_s0p65,0.65,1,10,0.4105217331,0.3251051065,-0.08541662659,True,21.93670801,10.44157814,-11.49512988,True,-0.06145908609,-0.0004399325358,-0.04078272628,True,-1.757493102,True,True,accepted_surface_effectiveness_scale
aileron,SCL_aileron_s0p7,0.7,1,10,0.4105217331,0.3328510407,-0.0776706924,True,21.93670801,11.69107152,-10.2456365,True,-0.05193517116,-0.001517016888,-0.03613286421,True,-1.923220301,True,True,accepted_surface_effectiveness_scale
aileron,SCL_aileron_s0p75,0.75,1,10,0.4105217331,0.3395565005,-0.07096523251,True,21.93670801,13.0504141,-8.886293911,True,-0.04248873224,-0.002081922038,-0.03140520588,True,-2.009698401,True,True,accepted_surface_effectiveness_scale
aileron,SCL_aileron_s0p8,0.8,1,10,0.4105217331,0.3458360986,-0.06468563444,True,21.93670801,14.47257448,-7.464133532,True,-0.03326567074,-0.00218888667,-0.02660617569,True,-1.853408296,True,True,accepted_surface_effectiveness_scale
aileron,SCL_aileron_s0p85,0.85,1,10,0.4105217331,0.3528273571,-0.05769437595,True,21.93670801,16.10745358,-5.829254433,True,-0.02435139319,-0.0019395167,-0.02056318045,True,-1.596863714,True,True,accepted_surface_effectiveness_scale
aileron,SCL_aileron_s0p9,0.9,1,10,0.4105217331,0.3609554651,-0.049566268,True,21.93670801,17.99842107,-3.938286944,True,-0.01581881724,-0.001440077463,-0.01357820961,True,-1.128811767,True,True,accepted_surface_effectiveness_scale
aileron,SCL_aileron_s0p95,0.95,1,10,0.4105217331,0.3815497479,-0.02897198511,True,21.93670801,19.9901903,-1.946517718,True,-0.007708231387,-0.0007717388316,-0.006715979106,True,-0.5717974179,True,True,accepted_surface_effectiveness_scale
aileron,SCL_aileron_s1,1,1,10,0.4105217331,0.4105217331,0,False,21.93670801,21.93670801,0,True,0,0,0,True,0,True,False,rejected_primary_response_not_improved
elevator,SCL_elevator_s0p45,0.45,0.6,10,0.5791411209,0.8055270055,0.2263858846,False,20.07077339,16.78069082,-3.290082566,True,0.003243981806,0.004216349162,0.03259167782,False,1.255106564,True,False,rejected_primary_response_not_improved_and_trajectory_regression
elevator,SCL_elevator_s0p5,0.5,0.6,10,0.5791411209,0.6672562283,0.08811510734,False,20.07077339,18.7587211,-1.312052291,True,-0.006946824009,0.001570330496,0.002100559413,True,0.9587259653,True,False,rejected_primary_response_not_improved
elevator,SCL_elevator_s0p55,0.55,0.6,10,0.5791411209,0.6282455427,0.04910442179,False,20.07077339,19.56694575,-0.5038276438,True,-0.004845540997,0.000922191358,0.003432348831,True,0.1702599045,True,False,rejected_primary_response_not_improved
elevator,SCL_elevator_s0p6,0.6,0.6,10,0.5791411209,0.5791411209,0,False,20.07077339,20.07077339,0,True,0,0,0,True,0,True,False,rejected_primary_response_not_improved
elevator,SCL_elevator_s0p65,0.65,0.6,10,0.5791411209,0.5472715418,-0.03186957914,True,20.07077339,20.45396228,0.3831888905,False,0.01260990888,-0.001239629106,-0.005480271519,True,0.1913126847,True,False,rejected_same_surface_attitude_regression
elevator,SCL_elevator_s0p7,0.7,0.6,10,0.5791411209,0.4509832607,-0.1281578602,True,20.07077339,19.99900044,-0.07177295285,True,0.02514008022,-0.002765446795,-0.01199729707,True,0.5284075329,True,True,accepted_surface_effectiveness_scale
elevator,SCL_elevator_s0p75,0.75,0.6,10,0.5791411209,0.351926002,-0.2272151189,True,20.07077339,19.21755052,-0.8532228701,True,0.03577204546,-0.004637443754,-0.01997548112,False,0.9487619039,True,False,rejected_trajectory_regression
