primitive_name,entry_set_pass,predicted_safe,rejection_reason,score,predicted_min_wall_distance_m,predicted_max_alpha_deg,predicted_terminal_speed_m_s,selected
nominal_glide,False,False,absolute bank angle exceeds entry limit,,,,,False
bank_reversal,False,False,absolute bank angle exceeds entry limit,,,,,False
recovery,True,True,,-0.049079391294890466,0.19999999999999996,24.429572681112514,6.260816775811737,True
