surface_scale,selected,objective,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_rate_mae_m_s,final_theta_mae_deg,final_phi_mae_deg,final_psi_mae_deg
0,False,72.70941309,0.8843699762,1.295702733,1.458933837,1.160634954,22.51133931,14.08722147,15.82138455
0.25,False,72.65757468,0.8821471244,1.297436414,1.45745338,1.159144874,22.49001217,14.29072558,15.81506428
0.5,False,72.54014939,0.8794071057,1.298830298,1.454528113,1.156253997,22.41809056,14.56486795,15.79901434
0.75,False,72.3145682,0.8771764278,1.299093241,1.44930737,1.151151351,22.30080206,14.82573894,15.80774346
1,True,71.97526174,0.8731944552,1.300542284,1.441822975,1.143775266,21.89345049,15.45816845,15.75640276
