split,regime,count,alpha_min_deg,alpha_max_deg,cm_residual_mean,cm_residual_mae,cm_fit_residual_mae,cd_residual_mean,cl_residual_mean,q_hat_mean
train,attached,72,4.304962216,11.91198093,0.03027686786,0.03208370005,0.02769670926,-0.01893235198,0.1069626166,0.0226888728
train,transition,205,12.02257589,19.99809223,0.0528207729,0.05551863558,0.06758066206,0.0799585748,0.2594733802,0.02541368639
train,post_stall,1211,20.02797444,82.70553372,-0.1630471212,0.1699809469,0.09584935554,-0.1884836799,9.000379548e-05,-0.01837634459
heldout,attached,20,8.498894938,11.84845142,0.03480254519,0.03548617843,0.01935943666,-0.04084005591,-0.04765698688,0.01994117537
heldout,transition,84,12.03044571,19.75793101,-0.01444697367,0.1309062247,0.1290097553,0.04561989036,0.4727021845,0.001158848537
heldout,post_stall,276,20.05664223,72.22684597,-0.1455140229,0.1709124747,0.1306671889,0.01827834097,0.1383242673,-0.01831236868
