candidate_id,term,regime_family,split,fit_sample_count,fit_used_sample_count,fit_coefficient,fit_sign,parameter_keys_json,baseline_dy_mae_m,candidate_dy_mae_m,delta_dy_mae_m,baseline_roll_mae_deg,candidate_roll_mae_deg,delta_roll_mae_deg,baseline_yaw_mae_deg,candidate_yaw_mae_deg,delta_yaw_mae_deg,baseline_dx_mae_m,candidate_dx_mae_m,delta_dx_mae_m,baseline_altitude_loss_mae_m,candidate_altitude_loss_mae_m,delta_altitude_loss_mae_m,baseline_sink_mae_m_s,candidate_sink_mae_m_s,delta_sink_mae_m_s,baseline_pitch_mae_deg,candidate_pitch_mae_deg,delta_pitch_mae_deg,accepted,acceptance_reason
attached_CY_beta,CY_beta,attached,train,2311,2310,-1.185951556,negative,"[""side_force_beta_coeff""]",1.5767532,0.925019832,-0.6517333681,26.02720489,23.61924086,-2.407964028,23.51136807,11.11679661,-12.39457146,0.630121907,0.6610246887,0.03090278178,0.6965684563,0.6531462909,-0.04342216546,0.447312174,0.4151265194,-0.0321856546,5.822187899,5.57712839,-0.2450595092,,
attached_CY_beta,CY_beta,attached,heldout,2311,2310,-1.185951556,negative,"[""side_force_beta_coeff""]",1.612228602,0.8052553084,-0.8069732933,28.15740301,23.55741848,-4.599984534,27.09823695,10.63681631,-16.46142063,0.4075358813,0.3639996583,-0.04353622299,0.3434580162,0.2353459658,-0.1081120504,0.3088797992,0.219214658,-0.08966514121,5.437063205,5.129029656,-0.3080335491,True,heldout_lateral_improved_with_longitudinal_tolerance
transition_CY_beta,CY_beta,transition,train,5180,5179,0.02007900411,positive,"[""transition_side_force_beta_coeff""]",1.5767532,1.581343374,0.004590174349,26.02720489,26.0361301,0.008925212227,23.51136807,23.64632923,0.134961154,0.630121907,0.6299866147,-0.0001352922613,0.6965684563,0.6967871698,0.0002187134588,0.447312174,0.4475103964,0.0001982224814,5.822187899,5.824035628,0.001847729386,,
transition_CY_beta,CY_beta,transition,heldout,5180,5179,0.02007900411,positive,"[""transition_side_force_beta_coeff""]",1.612228602,1.617408541,0.005179939011,28.15740301,28.15472129,-0.00268172329,27.09823695,27.25022333,0.1519863813,0.4075358813,0.4087723667,0.001236485401,0.3434580162,0.3444071091,0.0009490929115,0.3088797992,0.3096582735,0.0007784743231,5.437063205,5.455739565,0.01867635995,False,rejected_lateral_metrics_not_all_improved
post_stall_CY_beta,CY_beta,post_stall,train,891,891,0.3924071754,positive,"[""post_stall_side_force_beta_rbf_20_coeff""]",1.5767532,1.649503351,0.07275015079,26.02720489,25.85558888,-0.1716160049,23.51136807,25.67110262,2.15973455,0.630121907,0.6268041853,-0.003317721676,0.6965684563,0.698883881,0.002315424645,0.447312174,0.4494794906,0.002167316597,5.822187899,5.786543764,-0.03564413475,,
post_stall_CY_beta,CY_beta,post_stall,heldout,891,891,0.3924071754,positive,"[""post_stall_side_force_beta_rbf_20_coeff""]",1.612228602,1.724424672,0.1121960704,28.15740301,27.77171393,-0.3856890781,27.09823695,30.01446903,2.916232083,0.4075358813,0.4169482539,0.00941237259,0.3434580162,0.3530536097,0.009595593446,0.3088797992,0.3167375042,0.007857705053,5.437063205,5.662021047,0.2249578414,False,rejected_lateral_metrics_not_all_improved
attached_Cl_p,Cl_p,attached,train,2311,2302,0.2540595967,positive,"[""roll_moment_p_hat_coeff""]",1.5767532,1.399373449,-0.1773797509,26.02720489,29.18878282,3.161577936,23.51136807,17.29638897,-6.214979105,0.630121907,0.6709249692,0.04080306228,0.6965684563,0.7584176799,0.06184922359,0.447312174,0.5101802862,0.06286811225,5.822187899,7.601443361,1.779255462,,
attached_Cl_p,Cl_p,attached,heldout,2311,2302,0.2540595967,positive,"[""roll_moment_p_hat_coeff""]",1.612228602,1.248597464,-0.3636311379,28.15740301,29.65801449,1.500611479,27.09823695,14.19716058,-12.90107636,0.4075358813,0.3900519244,-0.01748395689,0.3434580162,0.2722097536,-0.07124826266,0.3088797992,0.2539437103,-0.05493608886,5.437063205,5.311435494,-0.1256277109,False,rejected_lateral_metrics_not_all_improved
transition_Cl_p,Cl_p,transition,train,5180,5160,0.4840154048,positive,"[""transition_roll_moment_p_hat_coeff""]",1.5767532,1.625470818,0.04871761748,26.02720489,26.48621849,0.459013599,23.51136807,24.57087498,1.059506905,0.630121907,0.6695126719,0.03939076492,0.6965684563,0.8333095034,0.136741047,0.447312174,0.5694664152,0.1221542413,5.822187899,8.059798224,2.237610326,,
transition_Cl_p,Cl_p,transition,heldout,5180,5160,0.4840154048,positive,"[""transition_roll_moment_p_hat_coeff""]",1.612228602,1.74095834,0.1287297383,28.15740301,32.72047188,4.563068864,27.09823695,31.92437241,4.826135467,0.4075358813,0.4754903048,0.06795442354,0.3434580162,0.5541675447,0.2107095284,0.3088797992,0.4847763453,0.1758965461,5.437063205,10.19257159,4.755508388,False,rejected_lateral_metrics_not_all_improved
