stage_index,stage_id,fit_parameter_group,accepted,acceptance_reason,train_objective_before,train_objective_after,heldout_objective_before,heldout_objective_after,heldout_dx_mae_before_m,heldout_dx_mae_after_m,heldout_altitude_loss_mae_before_m,heldout_altitude_loss_mae_after_m,heldout_sink_mae_before_m_s,heldout_sink_mae_after_m_s,heldout_pitch_mae_before_deg,heldout_pitch_mae_after_deg,attached_sample_fraction,transition_sample_fraction,post_stall_sample_fraction,parameter_updates_json,proposed_parameter_updates_json
0,stage0_baseline,none,True,baseline_active,15.3914709,15.3914709,13.20861139,13.20861139,0.2533052249,0.2533052249,0.3322518425,0.3322518425,0.2867404885,0.2867404885,4.68272461,4.68272461,0.2343150685,0.6443150685,0.121369863,{},{}
1,stage1_attached_cm,attached_pitch_moment,False,rejected_by_heldout_longitudinal_gate,15.3914709,20.82609789,13.20861139,16.45137457,0.2533052249,0.3329706673,0.3322518425,0.3898926868,0.2867404885,0.3399179633,4.68272461,6.575447396,0.2343150685,0.6443150685,0.121369863,{},"{""attached_pitch_moment_bias_coeff"": 0.0972496201703422}"
2,stage2_transition_cm,transition_pitch_moment,False,rejected_by_heldout_longitudinal_gate,15.3914709,16.00722085,13.20861139,13.86596604,0.2533052249,0.239102301,0.3322518425,0.346072897,0.2867404885,0.2983076741,4.68272461,3.879892241,0.2343150685,0.6443150685,0.121369863,{},"{""transition_pitch_moment_bias_coeff"": 0.01764962820443214}"
3,stage3_post_stall_cm,post_stall_pitch_moment,False,rejected_by_heldout_longitudinal_gate,15.3914709,15.82766722,13.20861139,13.76236147,0.2533052249,0.237500165,0.3322518425,0.3443485951,0.2867404885,0.2968944363,4.68272461,4.65603809,0.2343150685,0.6443150685,0.121369863,{},"{""post_stall_pitch_moment_coeff"": 0.07034641636108838}"
4,stage4_post_stall_cmq,post_stall_pitch_damping,False,rejected_by_heldout_longitudinal_gate,15.3914709,15.62269698,13.20861139,13.54823739,0.2533052249,0.2464288784,0.3322518425,0.3424710582,0.2867404885,0.295193873,4.68272461,4.664881524,0.2343150685,0.6443150685,0.121369863,{},"{""post_stall_pitch_damping_coeff"": 4.50725359769582}"
5,stage5_transition_blend,transition_blend_start_full,False,rejected_by_heldout_longitudinal_gate,15.3914709,14.74114086,13.20861139,12.90349269,0.2533052249,0.2855181765,0.3322518425,0.3265137476,0.2867404885,0.2818881716,4.68272461,4.066112604,0.2343150685,0.6443150685,0.121369863,{},"{""post_stall_residual_blend_full_alpha_deg"": 18.0, ""post_stall_residual_blend_start_alpha_deg"": 14.0}"
6,stage6_post_blend_transition_cm,transition_pitch_moment,False,rejected_by_heldout_longitudinal_gate,15.3914709,16.00722085,13.20861139,13.86596604,0.2533052249,0.239102301,0.3322518425,0.346072897,0.2867404885,0.2983076741,4.68272461,3.879892241,0.2343150685,0.6443150685,0.121369863,{},"{""transition_pitch_moment_bias_coeff"": 0.01764962820443214}"
7,stage7_post_blend_post_stall_cm,post_stall_pitch_moment,False,rejected_by_heldout_longitudinal_gate,15.3914709,15.82766722,13.20861139,13.76236147,0.2533052249,0.237500165,0.3322518425,0.3443485951,0.2867404885,0.2968944363,4.68272461,4.65603809,0.2343150685,0.6443150685,0.121369863,{},"{""post_stall_pitch_moment_coeff"": 0.07034641636108838}"
8,stage8_post_blend_post_stall_cmq,post_stall_pitch_damping,False,rejected_by_heldout_longitudinal_gate,15.3914709,15.62269698,13.20861139,13.54823739,0.2533052249,0.2464288784,0.3322518425,0.3424710582,0.2867404885,0.295193873,4.68272461,4.664881524,0.2343150685,0.6443150685,0.121369863,{},"{""post_stall_pitch_damping_coeff"": 4.50725359769582}"
9,stage9_post_blend_post_stall_lift_drag,post_stall_lift_drag,False,rejected_by_heldout_longitudinal_gate,15.3914709,17.10401799,13.20861139,16.12984379,0.2533052249,0.3388509899,0.3322518425,0.3831664026,0.2867404885,0.3298521507,4.68272461,4.603392433,0.2343150685,0.6443150685,0.121369863,{},"{""post_stall_drag_residual_coeff"": 0.04638060194305253, ""post_stall_lift_residual_coeff"": -0.04241034892042336}"
