iteration,stage,objective_mode,parameter,cd0_strip_scale,drag_area_fuse_scale,efficiency_strip_scale,roll_moment_bias_coeff,pitch_moment_bias_coeff,yaw_moment_bias_coeff,delta_a_trim_rad,delta_e_trim_rad,delta_r_trim_rad,train_count,train_objective,train_dx_mae_m,train_dy_mae_m,train_altitude_loss_mae_m,train_sink_mae_m_s,train_final_phi_mae_deg,train_final_theta_mae_deg,train_final_psi_mae_deg,train_dx_mean_m,train_dy_mean_m,train_altitude_loss_mean_m,train_sink_mean_m_s,train_final_phi_mean_deg,train_final_theta_mean_deg,train_final_psi_mean_deg
0,baseline,combined,baseline,3,5,0.31,0,0,0,0,0,0,64,24.13518304,0.2217014158,0.5176081963,0.1525602991,0.1434303849,24.32341908,40.55585597,35.5581258,0.1176436212,-0.4799532613,-0.08184387773,-0.0741191649,-22.6175763,-40.55585597,-35.19230593
1,longitudinal_coupled_grid,longitudinal,cd0_drag_efficiency_pitch_moment_bias,3,0.2,0.55,0,-0.04,0,0,0,0,64,11.16040737,0.462980104,0.5678280647,0.1559939973,0.1479223168,22.22868635,25.69117655,34.187465,-0.2929743523,-0.5202835346,-0.03023295355,-0.02731619427,-21.15224083,-24.53170188,-33.81267664
2,longitudinal,longitudinal,cd0_strip_scale,3,0.2,0.55,0,-0.04,0,0,0,0,64,11.16040737,0.462980104,0.5678280647,0.1559939973,0.1479223168,22.22868635,25.69117655,34.187465,-0.2929743523,-0.5202835346,-0.03023295355,-0.02731619427,-21.15224083,-24.53170188,-33.81267664
3,longitudinal,longitudinal,drag_area_fuse_scale,3,0.2,0.55,0,-0.04,0,0,0,0,64,11.16040737,0.462980104,0.5678280647,0.1559939973,0.1479223168,22.22868635,25.69117655,34.187465,-0.2929743523,-0.5202835346,-0.03023295355,-0.02731619427,-21.15224083,-24.53170188,-33.81267664
4,longitudinal,longitudinal,efficiency_strip_scale,3,0.2,0.55,0,-0.04,0,0,0,0,64,11.16040737,0.462980104,0.5678280647,0.1559939973,0.1479223168,22.22868635,25.69117655,34.187465,-0.2929743523,-0.5202835346,-0.03023295355,-0.02731619427,-21.15224083,-24.53170188,-33.81267664
5,longitudinal,longitudinal,pitch_moment_bias_coeff,3,0.2,0.55,0,-0.04,0,0,0,0,64,11.16040737,0.462980104,0.5678280647,0.1559939973,0.1479223168,22.22868635,25.69117655,34.187465,-0.2929743523,-0.5202835346,-0.03023295355,-0.02731619427,-21.15224083,-24.53170188,-33.81267664
6,lateral_aero_bias_pair,lateral,roll_yaw_moment_bias_coeff,3,0.2,0.55,-0.02,-0.04,0,0,0,0,64,4.557095664,0.4466534092,0.4148851014,0.1824421868,0.1754085631,15.1621586,30.44669669,15.69911872,-0.2676127922,0.2246908355,-0.03908152961,-0.0336045195,2.957554791,-30.44669669,-10.99810041
7,lateral_aero_bias,lateral,roll_moment_bias_coeff,3,0.2,0.55,-0.02,-0.04,0,0,0,0,64,4.557095664,0.4466534092,0.4148851014,0.1824421868,0.1754085631,15.1621586,30.44669669,15.69911872,-0.2676127922,0.2246908355,-0.03908152961,-0.0336045195,2.957554791,-30.44669669,-10.99810041
8,lateral_aero_bias,lateral,yaw_moment_bias_coeff,3,0.2,0.55,-0.02,-0.04,0,0,0,0,64,4.557095664,0.4466534092,0.4148851014,0.1824421868,0.1754085631,15.1621586,30.44669669,15.69911872,-0.2676127922,0.2246908355,-0.03908152961,-0.0336045195,2.957554791,-30.44669669,-10.99810041
9,refine_1_longitudinal,longitudinal,cd0_strip_scale,3,0.2,0.55,-0.02,-0.04,0,0,0,0,64,12.73394418,0.4466534092,0.4148851014,0.1824421868,0.1754085631,15.1621586,30.44669669,15.69911872,-0.2676127922,0.2246908355,-0.03908152961,-0.0336045195,2.957554791,-30.44669669,-10.99810041
10,refine_1_longitudinal,longitudinal,drag_area_fuse_scale,3,0.2,0.55,-0.02,-0.04,0,0,0,0,64,12.73394418,0.4466534092,0.4148851014,0.1824421868,0.1754085631,15.1621586,30.44669669,15.69911872,-0.2676127922,0.2246908355,-0.03908152961,-0.0336045195,2.957554791,-30.44669669,-10.99810041
11,refine_1_longitudinal,longitudinal,efficiency_strip_scale,3,0.2,0.43,-0.02,-0.04,0,0,0,0,64,12.65985187,0.4316809981,0.4035819604,0.1778138225,0.1713741788,14.94809123,31.00464354,15.82482883,-0.2502156354,0.2081107716,-0.03942360084,-0.03434914505,2.313745846,-31.00464354,-11.74264274
12,refine_1_longitudinal,longitudinal,pitch_moment_bias_coeff,3,0.2,0.43,-0.02,-0.04,0,0,0,0,64,12.65985187,0.4316809981,0.4035819604,0.1778138225,0.1713741788,14.94809123,31.00464354,15.82482883,-0.2502156354,0.2081107716,-0.03942360084,-0.03434914505,2.313745846,-31.00464354,-11.74264274
13,refine_1_lateral,lateral,roll_moment_bias_coeff,3,0.2,0.43,-0.02,-0.04,0,0,0,0,64,4.461463626,0.4316809981,0.4035819604,0.1778138225,0.1713741788,14.94809123,31.00464354,15.82482883,-0.2502156354,0.2081107716,-0.03942360084,-0.03434914505,2.313745846,-31.00464354,-11.74264274
14,refine_1_lateral,lateral,yaw_moment_bias_coeff,3,0.2,0.43,-0.02,-0.04,0,0,0,0,64,4.461463626,0.4316809981,0.4035819604,0.1778138225,0.1713741788,14.94809123,31.00464354,15.82482883,-0.2502156354,0.2081107716,-0.03942360084,-0.03434914505,2.313745846,-31.00464354,-11.74264274
15,refine_2_longitudinal,longitudinal,cd0_strip_scale,2.5,0.2,0.43,-0.02,-0.04,0,0,0,0,64,12.6543253,0.469070384,0.4110304574,0.1827518159,0.1764066781,15.06117993,30.43287328,15.82536507,-0.2969637829,0.2187866702,-0.02601558645,-0.0215338496,2.730292838,-30.43287328,-11.49090932
16,refine_2_longitudinal,longitudinal,drag_area_fuse_scale,2.5,2.2,0.43,-0.02,-0.04,0,0,0,0,64,12.65409623,0.4668012026,0.4106151584,0.1823660167,0.1760278539,15.05303608,30.45417449,15.82832361,-0.2941555864,0.2183747299,-0.0269854919,-0.02246277674,2.704228178,-30.45417449,-11.51226348
17,refine_2_longitudinal,longitudinal,efficiency_strip_scale,2.5,2.2,0.31,-0.02,-0.04,0,0,0,0,64,12.57077742,0.4399190232,0.3924103961,0.1768906949,0.1710802968,14.73777277,31.30847505,16.0352277,-0.2631510978,0.1913846203,-0.02919568951,-0.02505858333,1.677434758,-31.30847505,-12.73446257
18,refine_2_longitudinal,longitudinal,pitch_moment_bias_coeff,2.5,2.2,0.31,-0.02,-0.04,0,0,0,0,64,12.57077742,0.4399190232,0.3924103961,0.1768906949,0.1710802968,14.73777277,31.30847505,16.0352277,-0.2631510978,0.1913846203,-0.02919568951,-0.02505858333,1.677434758,-31.30847505,-12.73446257
19,refine_2_lateral,lateral,roll_moment_bias_coeff,2.5,2.2,0.31,-0.02,-0.04,0,0,0,0,64,4.38508639,0.4399190232,0.3924103961,0.1768906949,0.1710802968,14.73777277,31.30847505,16.0352277,-0.2631510978,0.1913846203,-0.02919568951,-0.02505858333,1.677434758,-31.30847505,-12.73446257
20,refine_2_lateral,lateral,yaw_moment_bias_coeff,2.5,2.2,0.31,-0.02,-0.04,0,0,0,0,64,4.38508639,0.4399190232,0.3924103961,0.1768906949,0.1710802968,14.73777277,31.30847505,16.0352277,-0.2631510978,0.1913846203,-0.02919568951,-0.02505858333,1.677434758,-31.30847505,-12.73446257
21,refine_3_longitudinal,longitudinal,cd0_strip_scale,2,2.2,0.31,-0.02,-0.04,0,0,0,0,64,12.56431662,0.4790454468,0.3986925934,0.1820038073,0.1762829491,14.81902407,30.78248226,16.03652597,-0.3103875972,0.2005805225,-0.01476255198,-0.01138385715,2.04186525,-30.78248226,-12.52534109
22,refine_3_longitudinal,longitudinal,drag_area_fuse_scale,2,4.2,0.31,-0.02,-0.04,0,0,0,0,64,12.56335533,0.4764456513,0.3983288815,0.1815974618,0.1758891427,14.8131125,30.80148805,16.03991443,-0.3075447289,0.2002391132,-0.01579525536,-0.01236563751,2.018565107,-30.80148805,-12.54558064
23,refine_3_longitudinal,longitudinal,efficiency_strip_scale,2,4.2,0.2,-0.02,-0.04,0,0,0,0,64,12.50882257,0.4247112913,0.3735445866,0.1764202932,0.1704014443,14.36506131,32.05630392,16.50011015,-0.2481836781,0.1571688004,-0.02488290563,-0.02128881297,0.4025155069,-32.05630392,-14.60122004
24,refine_3_longitudinal,longitudinal,pitch_moment_bias_coeff,2,4.2,0.2,-0.02,-0.04,0,0,0,0,64,12.50882257,0.4247112913,0.3735445866,0.1764202932,0.1704014443,14.36506131,32.05630392,16.50011015,-0.2481836781,0.1571688004,-0.02488290563,-0.02128881297,0.4025155069,-32.05630392,-14.60122004
