context_id,W_layer,environment_mode,start_state_family,governor_mode,candidate_count,viable_count,decision_status,selected_compact_library_id,selected_primitive_variant_id,selected_primitive_id,claim_status
ctx_w0_launch,W0,dry_air,launch_gate,continuation_mode,29,4,selected_compact_representative,postw3lib_a6629043b6f6,primvar_glide_launch_capable_ae800d158abe,glide,simulation_only_governor_smoke_no_performance_claim
ctx_w0_launch,W0,dry_air,launch_gate,terminal_episode_mode,29,4,selected_compact_representative,postw3lib_ee901c3f3847,primvar_glide_launch_capable_be81295c8871,glide,simulation_only_governor_smoke_no_performance_claim
ctx_w1_nominal,W1,gaussian_single,inflight_nominal,continuation_mode,29,24,selected_compact_representative,postw3lib_a6629043b6f6,primvar_glide_launch_capable_ae800d158abe,glide,simulation_only_governor_smoke_no_performance_claim
ctx_w1_nominal,W1,gaussian_single,inflight_nominal,terminal_episode_mode,29,24,selected_compact_representative,postw3lib_6ee85f7ad3b4,primvar_lift_dwell_arc_inflight_only_cc79048e860d,lift_dwell_arc,simulation_only_governor_smoke_no_performance_claim
ctx_w2_lift,W2,annular_gp_single,inflight_lift_region,continuation_mode,29,24,selected_compact_representative,postw3lib_a6629043b6f6,primvar_glide_launch_capable_ae800d158abe,glide,simulation_only_governor_smoke_no_performance_claim
ctx_w2_lift,W2,annular_gp_single,inflight_lift_region,terminal_episode_mode,29,24,selected_compact_representative,postw3lib_6ee85f7ad3b4,primvar_lift_dwell_arc_inflight_only_cc79048e860d,lift_dwell_arc,simulation_only_governor_smoke_no_performance_claim
ctx_w3_boundary,W3,w3_randomised_four,inflight_boundary_near,continuation_mode,29,29,selected_compact_representative,postw3lib_a6629043b6f6,primvar_glide_launch_capable_ae800d158abe,glide,simulation_only_governor_smoke_no_performance_claim
ctx_w3_boundary,W3,w3_randomised_four,inflight_boundary_near,terminal_episode_mode,29,29,selected_compact_representative,postw3lib_6ee85f7ad3b4,primvar_lift_dwell_arc_inflight_only_cc79048e860d,lift_dwell_arc,simulation_only_governor_smoke_no_performance_claim
