library_size_case_id,library_size_human_label,representative_count,selection_policy,library_manifest,library_table
heavy_cluster,heavy clustering and merging,14,top_1_score_per_primitive_entry_role,manifests/heavy_cluster_primitive_library.json,metrics/heavy_cluster_representative_library.csv
balanced_cluster,balanced clustering and merging,42,top_3_score_per_primitive_entry_role,manifests/balanced_cluster_primitive_library.json,metrics/balanced_cluster_representative_library.csv
light_cluster,light clustering and merging,84,top_6_score_per_primitive_entry_role,manifests/light_cluster_primitive_library.json,metrics/light_cluster_representative_library.csv
super_light_cluster,super-light clustering and merging,168,top_12_score_per_primitive_entry_role,manifests/super_light_cluster_primitive_library.json,metrics/super_light_cluster_representative_library.csv
no_cluster_no_merge,no-clustering/no-merging,448,all_w3_survivors_no_clustering_no_merging,manifests/no_cluster_no_merge_primitive_library.json,metrics/no_cluster_no_merge_representative_library.csv
