scenario_id,seed,wind_model,wind_mode,latency_mode,primitive_selected,success,termination_reason,height_change_m,terminal_speed_m_s,max_alpha_deg,max_abs_phi_deg,min_wall_distance_m,inside_safe_volume,saturation_fraction,tracking_error_rms,governor_rejection_reason,log_path_relative
s0_no_wind,1,none,panel,nominal,nominal_glide,True,,-0.13155567504814014,6.500007588446508,3.053834490775539,1.4038508793836054e-05,1.149999995543534,True,0.0,,,03_Control/05_Results/logs/s0_no_wind_seed1.csv
s1_latency_nominal_no_wind,1,none,panel,nominal,bank_reversal,True,,-0.24057040518733075,6.505592309691435,3.053834490775539,4.139726110264059,0.6222187628412108,True,0.0,,,03_Control/05_Results/logs/s1_latency_nominal_no_wind_seed1.csv
s1_latency_robust_upper_no_wind,1,none,panel,robust_upper,bank_reversal,True,,-0.2397047648970383,6.504109542157413,3.053834490775539,3.475074083273549,0.6221523130602078,True,0.0,,,03_Control/05_Results/logs/s1_latency_robust_upper_no_wind_seed1.csv
s6_single_gaussian_var,1,single_gaussian_var,panel,nominal,nominal_glide,True,,0.13425091031189762,6.099560048839524,6.827839316711304,0.0025668463851577575,1.149992568263119,True,0.030303030303030304,,,03_Control/05_Results/logs/s6_single_gaussian_var_seed1.csv
s6_four_gaussian_var,1,four_gaussian_var,panel,nominal,nominal_glide,True,,0.015068133963133334,5.995629768709217,16.568590091952206,3.669996830775519,1.1433599142260125,True,0.030303030303030304,,,03_Control/05_Results/logs/s6_four_gaussian_var_seed1.csv
s7_single_annular_gp,1,single_annular_gp_grid,panel,nominal,nominal_glide,True,,0.1511610754413093,5.870923497846895,11.220125545799162,0.5699190018956295,1.1477214560141409,True,0.09090909090909091,,,03_Control/05_Results/logs/s7_single_annular_gp_seed1.csv
s7_four_annular_gp,1,four_annular_gp_grid,panel,nominal,nominal_glide,True,,0.055419838307915636,5.7070825495992406,19.780766537578568,6.080540754434677,1.1388846525982812,True,0.06060606060606061,,,03_Control/05_Results/logs/s7_four_annular_gp_seed1.csv
s11_governor_rejection,1,none,panel,nominal,recovery,False,governor_rejected,0.0,0.0,0.0,0.0,0.0,False,0.0,,altitude below entry floor: 0.100 m; governor: altitude below floor 0.100 m; governor: outside configured safe volume,
