figure_type,environment_block_id,outer_case_index,figure_path,history_episode_count,history_policy_id,final_policy_id,updraft_context_status,updraft_max_m_s,updraft_grid_nx,updraft_grid_ny,updraft_grid_nz,updraft_iso_surface_count,updraft_iso_surface_method,updraft_style_reference,final_policy_count
history_paths,targeted_memory_opportunity_arena_wide_four_fan,0,03_Control/A_figures/05_r10_c16_balanced_cluster_paths/figures/r10_c16_targeted_four_fan_case0000_history_paths_3d.png,10.0,spatial_flow_belief_memory_h10,spatial_flow_belief_memory_h10,low_resolution_3d_slices_and_isosurfaces,5.928023387575736,56,36,30,4,marching_cubes,01_Thermal/four_fan_gp_3D.py,
history_paths,targeted_memory_opportunity_arena_wide_four_fan,0,03_Control/A_figures/05_r10_c16_balanced_cluster_paths/figures/r10_c16_targeted_four_fan_case0000_history_h30_paths_3d.png,30.0,spatial_flow_belief_memory_h30,spatial_flow_belief_memory_h30,low_resolution_3d_slices_and_isosurfaces,5.928023387575736,56,36,30,4,marching_cubes,01_Thermal/four_fan_gp_3D.py,
final_paired_paths,targeted_memory_opportunity_arena_wide_four_fan,0,03_Control/A_figures/05_r10_c16_balanced_cluster_paths/figures/r10_c16_targeted_four_fan_case0000_final_paired_paths_3d.png,,,,low_resolution_3d_slices_and_isosurfaces,5.928023387575736,56,36,30,4,marching_cubes,01_Thermal/four_fan_gp_3D.py,4.0
history_paths,targeted_memory_opportunity_arena_wide_four_fan,1,03_Control/A_figures/05_r10_c16_balanced_cluster_paths/figures/r10_c16_targeted_four_fan_case0001_history_paths_3d.png,10.0,spatial_flow_belief_memory_h10,spatial_flow_belief_memory_h10,low_resolution_3d_slices_and_isosurfaces,5.688484499006738,56,36,30,4,marching_cubes,01_Thermal/four_fan_gp_3D.py,
history_paths,targeted_memory_opportunity_arena_wide_four_fan,1,03_Control/A_figures/05_r10_c16_balanced_cluster_paths/figures/r10_c16_targeted_four_fan_case0001_history_h30_paths_3d.png,30.0,spatial_flow_belief_memory_h30,spatial_flow_belief_memory_h30,low_resolution_3d_slices_and_isosurfaces,5.688484499006738,56,36,30,4,marching_cubes,01_Thermal/four_fan_gp_3D.py,
final_paired_paths,targeted_memory_opportunity_arena_wide_four_fan,1,03_Control/A_figures/05_r10_c16_balanced_cluster_paths/figures/r10_c16_targeted_four_fan_case0001_final_paired_paths_3d.png,,,,low_resolution_3d_slices_and_isosurfaces,5.688484499006738,56,36,30,4,marching_cubes,01_Thermal/four_fan_gp_3D.py,4.0
