dense_speed_bin,n,mean_v0,min_v0,max_v0,wall_rate,mission_rate,safe_rate,mean_score,low_energy_rate,hard_failure_rate,floor_ceiling_rate,no_viable_rate,wrong_wall_rate
4.00-4.25,0,,,,,,,,,,,,
4.25-4.50,32,4.32151022120381,4.32151022120381,4.32151022120381,0.0,0.0,0.0,-10.0,0.75,0.0,0.0,0.25,0.0
4.50-4.75,32,4.742186607006741,4.742186607006741,4.742186607006741,0.5,0.5,0.5,72.4287095357157,0.5,0.0,0.0,0.0,0.0
4.75-5.00,96,4.836537135151363,4.804748838946783,4.884483329326275,0.375,0.375,0.375,47.81617565266773,0.4166666666666667,0.0,0.0,0.20833333333333334,0.0
5.00-5.25,32,5.12330928775431,5.12330928775431,5.12330928775431,0.25,0.25,0.25,-36.756559044067885,0.0,0.75,0.625,0.0,0.125
5.25-5.50,64,5.319331039562289,5.259157298811943,5.379504780312634,0.0625,0.0625,0.375,-66.10337558397376,0.0,0.5625,0.5625,0.0625,0.3125
5.50-5.75,32,5.574092124922031,5.574092124922031,5.574092124922031,0.875,0.875,0.875,107.0893179041149,0.0,0.0,0.0,0.125,0.0
5.75-6.00,0,,,,,,,,,,,,
6.00-6.25,32,6.235436254627058,6.235436254627058,6.235436254627058,1.0,1.0,1.0,131.14300688546595,0.0,0.0,0.0,0.0,0.0
6.25-6.50,32,6.291378305271556,6.291378305271556,6.291378305271556,0.125,0.125,0.75,-40.90132077564766,0.0,0.25,0.0,0.0,0.875
6.50-6.75,32,6.544365872773158,6.544365872773158,6.544365872773158,1.0,1.0,1.0,130.975898260957,0.0,0.0,0.0,0.0,0.0
6.75-7.00,0,,,,,,,,,,,,
7.00-7.25,0,,,,,,,,,,,,
7.25-7.50,64,7.3321074319558885,7.271907406914219,7.392307456997559,0.8125,0.8125,0.8125,88.2482965625335,0.0,0.1875,0.1875,0.0,0.0
7.50-7.75,64,7.546859311609266,7.507516957482443,7.586201665736088,0.875,0.875,0.9375,108.92618806382127,0.0,0.0625,0.0,0.0,0.125
7.75-8.00,128,7.871532291989619,7.757970281372746,7.9405809451807965,0.96875,0.96875,0.96875,125.18785305881067,0.0,0.0,0.0,0.03125,0.0
