selection_category,selection_reason,library_size_case_id,outer_case_index,environment_block_id,selected_policy_id,selected_history_length,selected_launch_score,selected_mission_success,neutral_diagnostic_score,neutral_mission_success,open_closed_delta_launch_score,abs_open_closed_delta_launch_score,mission_outcome_label,termination_cause,neutral_termination_cause,figure_path,environment_block_label,paired_start_condition_index,final_policy_count,neutral_open_loop_plotted,neutral_open_loop_mission_success,environment_instance_id,environment_mode,W_layer,fan_count,active_fan_count,fan_positions_m,fan_power_scales,active_fan_mask,updraft_width_scale,updraft_amplitude_scale,local_uncertainty_scale,fan_position_policy,scheduled_active_fan_count,environment_layout_seed,environment_active_fan_seed,environment_parameter_seed,updraft_context_status,updraft_max_m_s,updraft_grid_nx,updraft_grid_ny,updraft_grid_nz,updraft_iso_surface_count,baseline_launch_score,memory_delta_launch_score,abs_memory_delta_launch_score,baseline_mission_success,selected_safe_success,baseline_safe_success,selection_changed,memory_changed_selection,baseline_mission_outcome_label,baseline_termination_cause
open_closed_largest_score_gap,largest_abs_true_neutral_open_loop_vs_best_closed_loop_score_gap,balanced_cluster,93,r11_l4_local_fan_position_uncertainty,no_memory_baseline,0,153.70166045523155,True,-80.0,False,233.70166045523155,233.70166045523155,front_wall_terminal_success,wall_boundary_exit_retained,floor_margin_stop,03_Control/A_figures/R11_E03_extreme_case_paths/figures/r11_e03_1_open_closed_largest_score_gap_balanced_cluster_l4_case0093.png,R11 L4 local fan position uncertainty,34,4,True,False,W3_w3_randomised_four_s22003833,w3_randomised_four,W3,4,4,"[[2.8128758992337795, 3.6930797169774294], [5.212875899233779, 3.6930797169774294], [2.8128758992337795, 1.293079716977429], [5.212875899233779, 1.293079716977429]]","[0.980354894286264, 1.009600660642029, 1.1054596488964155, 1.001101306793354]",1;1;1;1,0.9909162178511275,1.0,1.0039828758322893,common_shift,4,22003831,22003832,22003833,actual_case_seeded_3d_slices_and_isosurfaces,5.629842436135603,44,28,24,18,,,,,,,,,,
memory_largest_score_impact,largest_positive_memory_delta_with_selection_change,no_cluster_no_merge,107,r11_l5_active_fan_count_uncertainty,spatial_flow_belief_memory_h3,3,-40.0,False,,,,,no_viable_primitive,no_viable_continuation_primitive,,03_Control/A_figures/R11_E03_extreme_case_paths/figures/r11_e03_1_memory_largest_score_impact_no_cluster_no_merge_l5_case0107.png,R11 L5 active fan count uncertainty,18,4,True,False,W3_w3_randomised_four_s22004407,w3_randomised_four,W3,4,2,"[[3.0, 3.6], [5.4, 3.6], [3.0, 1.2], [5.4, 1.2]]","[1.0, 1.0, 1.0, 1.0]",0;1;0;1,1.0,1.0,1.0,fixed_base_positions,2,22004405,22004406,22004407,actual_case_seeded_3d_slices_and_isosurfaces,5.172482607689905,44,28,24,18,-100.0,60.0,60.0,False,False,False,True,True,floor_or_ceiling_violation,floor_margin_stop
open_fail_closed_success,largest_true_neutral_open_loop_failure_to_closed_loop_success_score_gain,balanced_cluster,93,r11_l4_local_fan_position_uncertainty,no_memory_baseline,0,153.70166045523155,True,-80.0,False,233.70166045523155,233.70166045523155,front_wall_terminal_success,wall_boundary_exit_retained,floor_margin_stop,03_Control/A_figures/R11_E03_extreme_case_paths/figures/r11_e03_1_open_fail_closed_success_balanced_cluster_l4_case0093.png,R11 L4 local fan position uncertainty,34,4,True,False,W3_w3_randomised_four_s22003833,w3_randomised_four,W3,4,4,"[[2.8128758992337795, 3.6930797169774294], [5.212875899233779, 3.6930797169774294], [2.8128758992337795, 1.293079716977429], [5.212875899233779, 1.293079716977429]]","[0.980354894286264, 1.009600660642029, 1.1054596488964155, 1.001101306793354]",1;1;1;1,0.9909162178511275,1.0,1.0039828758322893,common_shift,4,22003831,22003832,22003833,actual_case_seeded_3d_slices_and_isosurfaces,5.629842436135603,44,28,24,18,,,,,,,,,,
